task,disp_name,preproc
AntiSac,anti-sac,antisac
CateSwitch,size-life,cateswitch
CRT,crt,crt
DelayDiscount,,
Filtering,filtering,filtering
FNRecog,face-name,fnrecog
KRecog,symbol-memory,krecog
OSpan,op-span,ospan
Reinf,,
ShiftingColor,color-shape,shifting
ShiftNumber,number-letter,shifting
spatial_2back,two-back,twoback
SPST,mst,spst
SRT,srt,srt
SSpan,sym-span,sspan
StopSignal,stop-signal,stopsignal
Stroop,stroop,stroop
Ultimate,,
WM3,three-back,threeback
