name,index,selected
AntiSac,pc,TRUE
CateSwitch,switch_cost_pe,FALSE
CateSwitch,switch_cost_mrt,FALSE
CateSwitch,switch_cost_ies,TRUE
CRT,pe,FALSE
CRT,mrt,FALSE
CRT,ies,TRUE
Filtering,filt_eff,TRUE
FNRecog,auc,TRUE
KRecog,auc,TRUE
OSpan,score,TRUE
ShiftingColor,switch_cost_pe,FALSE
ShiftingColor,switch_cost_mrt,FALSE
ShiftingColor,switch_cost_ies,TRUE
ShiftNumber,switch_cost_pe,FALSE
ShiftNumber,switch_cost_mrt,FALSE
ShiftNumber,switch_cost_ies,TRUE
spatial_2back,dprime,TRUE
SPST,bps_score,TRUE
SPST,auc,FALSE
SRT,mrt,TRUE
SSpan,score,TRUE
StopSignal,pe_stop,FALSE
StopSignal,rt_nth,FALSE
StopSignal,mssd,FALSE
StopSignal,ssrt,TRUE
Stroop,con_eff_pe,FALSE
Stroop,con_eff_mrt,FALSE
Stroop,con_eff_ies,TRUE
WM3,dprime,TRUE
